disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
2049,,,,,,,,,,,94f574d726c5c16d4dc34fc04cf74cbeca47377c,2023-03-18T13:22:12.883Z,bf9c28bc-33ee-4d7e-ac86-b4677a42f880
2050,,,,,,,,,,,bdcab90f244b91eacfecdccc30d5d083ce29e589,2023-03-18T13:22:12.883Z,6cf8f0a3-9dc3-498f-9965-83fce4f77c68
2051,,,,,,,,,,,ce57672afda674b48164fdace92e84e625310d5f,2023-03-18T13:22:12.883Z,b1c6ecdc-2aab-4bac-955a-135318aa350f
2052,,,,,,,,,,,70225301d45bdcb7c88d2b39fedfd77fe27e6950,2023-03-18T13:22:12.883Z,2bee00fd-1bef-495b-a53f-c875f5321cfa
2053,,,,,,,,,,,d3523b553a4249190125ada7b7323235db43b8f3,2023-03-18T13:22:12.883Z,d70668c4-a2a9-48d5-be12-1a2c962699a6
2054,,,,,,,,,,,e7ccfe7bbc41c7c1c063642b29e7b25a1c856903,2023-03-18T13:22:12.883Z,03ee2769-179e-4db6-bff4-1c794e7ff7aa
2055,,,,,,,,,,,3c936f7079c4be765f4496af9f3dc4f1a75cb2fc,2023-03-18T13:22:12.883Z,23b3031b-ea00-43c5-9848-511aaca13d4a
2056,,,,,,,,,,,0d970b7ccadf92a9c0bb1c4ee069f96caf0fc00a,2023-03-18T13:22:12.883Z,43378ff9-aff1-4b8e-b7a4-f667a733be0f
2057,,,,,,,,,,,20d17b6e044025ed68c80a74cd72bf88b9e78855,2023-03-18T13:22:12.883Z,a639c924-e9f4-4588-aaee-171cab7bb2fd
2058,,,,,,,,,,,134fb5ab1ef84187f391a2eee7b3b4acd7b3bc36,2023-03-18T13:22:12.883Z,f105419b-8a52-4543-9d81-34977e6c7215
2059,,,,,,,,,,,99f019bd8e80858e81fd9fdb0a8ee32d02144a29,2023-03-18T13:22:12.883Z,247dca0d-83cf-43c3-b412-92623e159a1d
2060,,,,,,,,,,,52c60252eadf2789a9a7e07f2a7784b3d24ce176,2023-03-18T13:22:12.883Z,182a834f-5af3-43c8-b947-b406bc98ad88
2061,,,,,,,,,,,0eba17bf11ccaa3d0b11a11844e3e24db803a792,2023-03-18T13:22:12.883Z,f3ae0edf-2b74-4185-b682-0a73625e0b02
2062,,,,,,,,,,,fcc91a0f1f059ad6bfdf11b6e57c2dff11f9aeb1,2023-03-18T13:22:12.883Z,a41724a3-9552-4acb-b7c8-4c75d3aa91da
2063,,,,,,,,,,,e163b93fa1470cbb19c43b5490c75087e699a37c,2023-03-18T13:22:12.883Z,3e2dcf01-5fa8-450b-9531-48e5fd4bf8f6
2064,,,,,,,,,,,b2e72132a0ac08bb325cab7cf531a7d47b1188a1,2023-03-18T13:22:12.883Z,48a0dc09-2a58-4c2c-9ac7-a09e5e1dc6f0
2065,,,,,,,,,,,6c098e5e222f36ec906412c2e09a7f517993cda3,2023-03-18T13:22:12.883Z,b9c56406-1795-4697-a22e-389075d6987a
2066,,,,,,,,,,,d9752db04eae60d269519f3a681987b93ba9201b,2023-03-18T13:22:12.883Z,374f8b19-98ee-47b2-bb62-568082e04b74
2067,,,,,,,,,,,ab71b4b26a70562a1789f4482446749a81b0ad19,2023-03-18T13:22:12.883Z,5c7256dd-fc1c-4d54-8c35-322af9dea22e
2068,,,,,,,,,,,c8193207a5efa827281b6d8b48842c5002e6de75,2023-03-18T13:22:12.883Z,21e0ff07-b45c-4217-bb2e-5421d537d32e
2069,,,,,,,,,,,6ce1a728d506591cb9b2ff75c890b56e5c5755e0,2023-03-18T13:22:12.883Z,43dc344f-e5f3-4863-9553-8fcc1db934db
2070,,,,,,,,,,,28d31938bae85570f13d863f095e04c8c99c53b3,2023-03-18T13:22:12.883Z,8a0bca06-6633-4976-bbce-c43270f72a07
2072,,,,,,,,,,,16a467fd984f0769fd47914e05f9deaa52074299,2023-03-18T13:22:12.883Z,243090c5-bc3c-4cb5-b48c-120ca8a10acc
4703,,,,,,,,,,0,b0bbf41e2b43de27aeb247857eb12ebfb1933a46,2023-04-11T23:03:00.808Z,55f0ab02-3492-4703-b850-4ff1ac91c1a5
2077,,,,,,,,,,,81a9c3317f718146c9c65918f675585b8f5634df,2023-03-18T13:22:12.883Z,ff5e382c-9d49-4927-8ac6-19cba1759f17
2078,,,,,,,,,,,635cd7f402bc66f72c099c4db6dfeae29cb281b5,2023-03-18T13:22:12.883Z,83e73bde-b90d-482e-b81b-d4bf15384373
2079,,,,,,,,,,,79fd4cfc523e26d77a936771918bc750287edfa3,2023-03-18T13:22:12.883Z,62759a4c-98fc-4313-a29e-3c8a74fc0866
2093,,,,,,,,,,,d6c9cc111bda7c6b280e22a1fd4c74e6e025a3ad,2023-03-18T13:22:12.883Z,ced35b85-c3c9-46cf-88d0-c060cb5085a7
2100,,,,,,,,,,,401c5662186830e4594aef1bd9e8faa2d57c0baf,2023-03-18T13:22:12.883Z,32b50279-9a0b-46eb-932c-002fae28d0cc
2101,,,,,,,,,,,0d6facb55fabd7dba97e2bcab16167f5ac4f011b,2023-03-18T13:22:12.883Z,65cf7d7f-3ee2-4bf7-bb19-bc1bb3e69f5d
2105,,,,,,,,,,,c112e5a6f704dc9a4bcabec96e7e676ca310a242,2023-03-18T13:22:12.883Z,913d6329-4ac7-4e86-b857-e2b82d830601
2106,,,,,,,,,,,e926f5c1b60bac09cfd3b257b535591005236884,2023-03-18T13:22:12.883Z,013d01d3-1eff-40d2-9b75-5eb64e76d7af
2176,,,,,,,,,,,62014038f6c34303aebb4d032daed38c804739b2,2023-03-18T13:22:12.883Z,3552022f-711e-488f-a1c5-3df994519a30
2178,,,,,,,,,,,d8933a217c5e3a86455b21cf54b4a78a789ad08c,2023-03-18T13:22:12.883Z,25db4e0d-10ab-4a5f-acdd-9e9f1c1af961
2190,,,,,,,,,,,30f4fd70ffe46538744da6243850d92b944161ca,2023-03-18T13:22:12.883Z,aae211f3-17b2-45cb-ac13-fb1a2cd94b38
2191,,,,,,,,,,,9f6f6f477badea8769f3aae6e7cefa7995234e5a,2023-03-18T13:22:12.883Z,65b311c9-b8f9-468b-a979-b01b3d31a5db
2192,,,,,,,,,,,060df8ef7cd18de1cbea4ddf9366fb0dc6b4ee80,2023-03-18T13:22:12.883Z,035d977c-db80-4a2c-a7b4-0cfea876fae5
2195,,,,,,,,,,,433bc3c9ab3576b8968a9fec3a45d31daef9239d,2023-03-18T13:22:12.883Z,468bdcba-f5f2-4b99-8b65-60472d2685bb
2196,,,,,,,,,,,a34541cdc842c1c1586ce0cef0fc4d3995108687,2023-03-18T13:22:12.883Z,4dc08b54-d349-4532-975a-2ad0549f695e
2197,,,,,,,,,,,c1123768eacc9db9a3b5445a6de40f1349e16a26,2023-03-18T13:22:12.883Z,d8a5b02b-3b97-4ae3-b17b-2a89221ba0f8
2198,,,,,,,,,,,ce6e64faf820fe8ea4b5428b7a5ff86b86781bf8,2023-03-18T13:22:12.883Z,9021236b-3177-4037-ba0c-48ecbcadf15c
2200,,,,,,,,,,,873e1186416e1086f7b0dab188e9d280d4a20d4d,2023-03-18T13:22:12.883Z,2ac0f039-e258-4297-ab21-0f0c6603cdaa
2203,,,,,,,,,,,e5a4c267e247a2d6c43e0503d0e654d94e8394f2,2023-03-18T13:22:12.883Z,0d6ff587-8ff3-4f0a-bb50-45cacac5edfe
2204,,,,,,,,,,,db82463972d927df0e275a5d81dcb1346a8f0e7a,2023-03-18T13:22:12.883Z,16d03544-fe0c-4c25-9693-820061ac2336
2205,,,,,,,,,,,0e1e36490848d787c2b4bb4f3f658c8b651bf932,2023-03-18T13:22:12.883Z,01145322-a2c5-441c-81b7-21db4661ba44
2206,,,,,,,,,,,fdef688e9d321d2bd1f301fcd48e45f0cae973fc,2023-03-18T13:22:12.883Z,c2cd020d-a8e1-4bed-a2d8-10be36aecb8e
2207,,,,,,,,,,,336d3511963f4b4e402cf6d1d6b00e638ac28966,2023-03-18T13:22:12.883Z,97720143-ea70-4a8c-bfaa-ccb34c96701b
2208,,,,,,,,,,,24cc5b7030f341e8eedaaa448ff0c7320cd781c6,2023-03-18T13:22:12.883Z,4bf76fce-3aeb-43e6-a9a9-8b5f997a131b
2209,,,,,,,,,,,aaf91172f8a65f1527bc55c2cdbaf8d546764ad6,2023-03-18T13:22:12.883Z,5a187740-92f4-403a-82ac-141ad02894b2
3599,,,,,,,,,,,af9341b39a7eb9954e104468b533e4fcc49ec268,2023-09-16T23:02:38.418Z,041a7902-f024-44a1-a7f3-34b6c0b097e7
2211,,,,,,,,,,,ea9712ab0060715de4a242873112901688d137b8,2023-03-18T13:22:12.883Z,4387a219-fa1f-46f5-bc29-745167dd03a1
2212,,,,,,,,,,,4ae9ae2ae778892a3b6d816305275f025f01d0ca,2023-03-18T13:22:12.883Z,3e341364-441f-4603-8026-35efb0b69840
2214,,,,,,,,,,,98816fe176986ae986099d2514f9da3acd45e55a,2023-03-18T13:22:12.883Z,236b90d9-b8ac-4751-a8e5-01e04bbc06a0
2215,,,,,,,,,,,e9bf9656f2410c19ef12a3ae87fea55edfa63356,2023-03-18T13:22:12.883Z,08e791fc-2f29-4cde-a566-421062dda6e1
2236,,,,,,,,,,,f334231704d6e86639553c74f85687475b595002,2023-03-18T13:22:12.883Z,cfbfea9e-1c2a-4602-a994-1b6393e8b795
2241,,,,,,,,,,,253cc85e8c58d7aa3c55fff5f4fcc2ff36106235,2023-03-18T13:22:12.883Z,cdfc04ba-14a9-4da5-8a49-5f5438ed026d
2249,,,,,,,,,,,9b14f3dfdf51fcd6df46331eba3d8051656b083a,2023-03-18T13:22:12.883Z,58611e74-0061-43f3-be23-36b63603607c
2250,,,,,,,,,,,fdf31815a9d4f7db4649003bebf821c43e63b687,2023-03-18T13:22:12.883Z,504e1ebb-e15e-4e90-83fb-6d7834e14bc2
2263,,,,,,,,,,,cd1aaf661b9da05822bc989d114726fc125c2435,2023-03-18T13:22:12.883Z,cf8368f0-da4f-430a-b6d0-db81406891cd
2264,,,,,,,,,,,39c41c691d670e227076325b2ba246e7cc395419,2023-03-18T13:22:12.883Z,e47b63dc-faf3-44d7-828f-dc9951bc1cb6
2267,,,,,,,,,,,057045d788f6f57d85425b81cd44175f11a81f74,2023-03-18T13:22:12.883Z,cb84de87-e81e-458c-a051-030799b38aeb
2268,,,,,,,,,,,1cb5be480be33da84f0fbae70bdb01b869905985,2023-03-18T13:22:12.883Z,5693b476-43fd-4bf7-bb9b-fbb66c704dfd
2271,,,,,,,,,,,ad284655e7940c9e8c64c62e2445332bfbfe1d3a,2023-03-18T13:22:12.883Z,cee07186-b342-4f2e-9447-c49f9b185579
2273,,,,,,,,,,,717abe7040807ce52ce227f44cbf5bcdb5a98234,2023-03-18T13:22:12.883Z,f16827de-1628-4688-9057-b0288aa5b4d6
2276,,,,,,,,,,,37a52818cb7df943948f4aac4b839d8f199cfd87,2023-03-18T13:22:12.883Z,b081ea25-c9f7-49b3-9ff0-88ff75e1594f
2277,,,,,,,,,,,afffbfebcdbb788174ef1a4b6beb01ae485ac989,2023-03-18T13:22:12.883Z,be667f58-e30f-42bd-ac14-fb7424292fae
2278,,,,,,,,,,,699ff5f1fca87231de7d2a5dd2c86be13d559848,2023-03-18T13:22:12.883Z,78e3a595-8361-4a6b-8f72-3a86b5f04bff
2279,,,,,,,,,,,3a48e73c208d35c49f97b473e69954e1b2504d21,2023-03-18T13:22:12.883Z,70aeeed0-4f65-47e1-93f4-ec355c6e8090
2280,,,,,,,,,,,822f4915f775f0bbf1f1682d86e7a3944ce93c65,2023-03-18T13:22:12.883Z,99af4017-9e39-4485-8bd1-4e731f8d9d32
